iter	Quantile:alpha=0.95
0	37.03298024
1	36.13307071
2	35.09229409
3	34.28315291
4	33.45391368
5	32.71890612
6	31.90222069
7	31.09707599
8	30.28229357
9	29.57705198
10	28.88306343
11	28.09279425
12	27.48475802
13	26.88424271
14	26.2707573
15	25.61928262
16	24.96564574
17	24.43235635
18	23.9233081
19	23.80082485
20	23.12001692
21	22.5140711
22	22.06032641
23	21.56589597
24	21.08221223
25	20.5766917
26	20.08201138
27	19.62390003
28	19.13971721
29	18.73028081
30	18.27364805
31	17.86586382
32	17.44741935
33	17.10042984
34	16.72473869
35	16.27579724
36	15.93231066
37	15.49330358
38	15.10258079
39	14.72376941
40	14.46916522
41	14.11331261
42	13.77435285
43	13.45901244
44	13.16651124
45	12.96039771
46	12.63318889
47	12.39080607
48	12.07683549
49	11.77375977
50	11.50672912
51	11.22898946
52	10.97067362
53	10.75988547
54	10.6665583
55	10.420996
56	10.2461334
57	10.01565372
58	9.826612837
59	9.594413689
60	9.364703356
61	9.134054695
62	8.895879347
63	8.733694975
64	8.53860434
65	8.363169095
66	8.161656017
67	7.996780773
68	7.80376487
69	7.626555725
70	7.455280174
71	7.308542558
72	7.171712802
73	6.999774402
74	6.841660351
75	6.684812184
76	6.524742862
77	6.366581596
78	6.209878507
79	6.061983316
80	5.937778818
81	5.797988702
82	5.64489649
83	5.516672864
84	5.38535169
85	5.263596307
86	5.138785257
87	5.016045532
88	4.902646616
89	4.794980916
90	4.697498254
91	4.591689247
92	4.50317022
93	4.425380268
94	4.324347136
95	4.23189078
96	4.154959158
97	4.063274253
98	3.969755478
99	3.88983109
100	3.827321113
101	3.762545499
102	3.69751986
103	3.650218731
104	3.580364557
105	3.529476651
106	3.467334312
107	3.395591179
108	3.32349564
109	3.264040037
110	3.191921151
111	3.136122677
112	3.066374519
113	3.002544898
114	2.934582657
115	2.879975461
116	2.843500044
117	2.780888263
118	2.726071072
119	2.66502668
120	2.608257159
121	2.552147457
122	2.50313131
123	2.457411177
124	2.415403641
125	2.374028095
126	2.320409724
127	2.26811666
128	2.231106224
129	2.221626789
130	2.179296785
131	2.1485436
132	2.09769875
133	2.059352923
134	2.011067254
135	1.967539883
136	1.933518159
137	1.890903481
138	1.864415432
139	1.824627598
140	1.784049957
141	1.744231755
142	1.706111473
143	1.67289678
144	1.633576469
145	1.601167758
146	1.57411639
147	1.545808764
148	1.509264788
149	1.478677286
150	1.442341264
151	1.409423646
152	1.383413362
153	1.360377361
154	1.339196016
155	1.309128814
156	1.283769791
157	1.259511691
158	1.239152112
159	1.21497074
160	1.192158012
161	1.16762034
162	1.146798942
163	1.125260527
164	1.101273312
165	1.077885901
166	1.062629912
167	1.040630392
168	1.01399897
169	0.9885875575
170	0.9691883157
171	0.9487191096
172	0.939687618
173	0.9248426357
174	0.9092406062
175	0.8858556192
176	0.864872425
177	0.85232371
178	0.8343685856
179	0.8163323501
180	0.8003351362
181	0.7842647651
182	0.7742547648
183	0.7573550997
184	0.7411189894
185	0.7254916126
186	0.7104205325
187	0.6946980787
188	0.6821006119
189	0.6711329927
190	0.6568083566
191	0.6434062226
192	0.628283251
193	0.6191358748
194	0.6039656732
195	0.5921310097
196	0.5781750087
197	0.5651192115
198	0.553163005
199	0.5413435483
200	0.5300081455
201	0.5190377409
202	0.5138533276
