iter	RMSE
0	3631863.685
1	3536614.943
2	3444704.936
3	3353793.272
4	3265054.688
5	3181656.141
6	3098834.158
7	3018594.143
8	2938033.308
9	2862846.399
10	2787862.708
11	2713597.28
12	2642068.091
13	2574104.038
14	2506712.805
15	2441906.007
16	2378705.042
17	2315752.707
18	2255861.345
19	2196735.165
20	2140983.887
21	2084870.675
22	2029758.371
23	1978419.27
24	1927808.497
25	1878059.042
26	1830521.461
27	1783302.314
28	1737483.459
29	1692052.018
30	1648618.966
31	1607022.378
32	1566572.501
33	1526644.194
34	1488255.65
35	1450539.326
36	1412561.267
37	1378374.482
38	1344205.273
39	1311950.603
40	1278634.699
41	1245915.541
42	1214236.959
43	1184087.598
44	1154338.784
45	1125926.23
46	1099289.139
47	1072367.009
48	1046287.042
49	1021355.337
50	996636.2993
51	972300.66
52	949148.4643
53	926583.9128
54	904511.8074
55	882619.3363
56	861820.8954
57	840843.9393
58	820711.0375
59	801506.4583
60	782809.1915
61	764337.0083
62	746240.2654
63	728788.0194
64	712041.4819
65	695837.6194
66	679412.8292
67	664127.0216
68	648817.6062
69	633509.6313
70	619179.8756
71	605110.1742
72	591304.8933
73	578004.3352
74	564999.7303
75	552394.1989
76	540263.0009
77	528268.381
78	516626.0753
79	505468.5184
80	494197.9391
81	483484.1945
82	473497.8875
83	463184.8712
84	453419.7608
85	443615.0528
86	434061.7867
87	424943.6532
88	415983.8004
89	406952.4294
90	398702.9658
91	390240.9908
92	382456.3615
93	374478.4264
94	366765.434
95	359333.8875
96	352179.3837
97	345301.7382
98	338421.8955
99	331433.8248
100	324967.5754
101	318485.2938
102	312345.2662
103	306445.7023
104	300300.1723
105	294809.7931
106	289085.9629
107	283646.7301
108	278251.1129
109	273154.1285
110	268251.6523
111	263674.7431
112	258929.8626
113	254346.0535
114	249946.2324
115	245527.6241
116	241263.5386
117	237215.927
118	233390.5766
119	229479.9233
120	225724.6058
121	222086.8862
122	218440.0158
123	214894.0299
124	211596.3057
125	208212.8688
126	205021.8133
127	201956.5602
128	198970.0418
129	196016.1831
130	193022.3822
131	190269.2803
132	187686.539
133	184958.7473
134	182157.038
135	179535.6177
136	176911.4895
137	174609.0787
138	172240.9293
139	169802.8769
140	167487.003
141	165288.9953
142	163171.7337
143	161130.774
144	159178.4168
145	157171.0215
146	155198.8176
147	153321.456
148	151502.213
149	149686.3457
150	147966.8187
151	146393.265
152	144722.8627
153	143029.0681
154	141447.6239
155	139952.9466
156	138421.7854
157	136934.9264
158	135404.4677
159	133985.3671
160	132575.2134
161	131284.1072
162	130020.0974
163	128686.4268
164	127506.5123
165	126301.2391
166	125143.626
167	123883.4485
168	122747.4529
169	121702.1286
170	120696.0278
171	119731.3918
172	118760.9473
173	117815.2206
174	116880.1918
175	115890.1364
176	115087.8731
177	114255.3771
178	113432.6331
179	112646.6589
180	111713.9197
181	110904.568
182	110060.6102
183	109353.0344
184	108543.1405
185	107738.8459
186	107089.1422
187	106357.3367
188	105627.1913
189	104883.9782
190	104193.3528
191	103617.9481
192	103021.0667
193	102411.9936
194	101786.1801
195	101238.9864
196	100689.6732
197	100089.0446
198	99523.40643
199	99028.21207
200	98474.76096
201	97958.52595
202	97437.83092
203	96952.77908
204	96476.44165
205	95985.37366
206	95527.17515
207	95105.89042
208	94588.15454
209	94125.58357
210	93673.78979
211	93169.94106
212	92733.79457
213	92306.95384
214	91927.3931
215	91512.6488
216	91135.49523
217	90779.70137
218	90355.26977
219	90012.61277
220	89672.53676
221	89354.95611
222	89060.61246
223	88744.83035
224	88422.74531
225	88014.14398
226	87623.41937
227	87299.2612
228	86907.78078
229	86578.87118
230	86256.44925
231	85909.93934
232	85544.72585
233	85293.64457
234	84965.19579
235	84716.10277
236	84414.32104
237	84190.80007
238	83943.08777
239	83567.18608
240	83292.67715
241	82949.10459
242	82692.53818
243	82481.27549
244	82234.46133
245	81960.49186
246	81670.69845
247	81479.1208
248	81258.66897
249	80994.99694
250	80721.75177
251	80495.80074
252	80220.35767
253	79996.78167
254	79744.44686
255	79523.99489
256	79286.6565
257	79063.06428
258	78842.88196
259	78673.16206
260	78538.66342
261	78353.3198
262	78130.10749
263	77927.96425
264	77701.25253
265	77482.71111
266	77220.27588
267	76998.93254
268	76784.44496
269	76536.63152
270	76308.24398
271	76145.38109
272	75993.90489
273	75861.88783
274	75674.99555
275	75517.86578
276	75373.60244
277	75238.84127
278	75019.54
279	74869.90472
280	74705.37577
281	74519.37878
282	74341.35522
283	74138.80205
284	73983.87731
285	73802.74272
286	73687.35074
287	73564.66912
288	73483.95678
289	73370.16389
290	73218.22869
291	72976.98036
292	72810.27311
293	72672.7731
294	72491.422
295	72329.54784
296	72144.05225
297	72052.95793
298	71882.12137
299	71741.23541
300	71616.19946
301	71441.77942
302	71340.45746
303	71239.20388
304	71016.87357
305	70843.60783
306	70714.04174
307	70619.46714
308	70522.56877
309	70406.04656
