iter	RMSE
0	3595101.703
1	3500116.597
2	3409458.066
3	3321915.325
4	3232617.412
5	3152282.422
6	3070032.42
7	2990169.562
8	2909904.97
9	2837954.146
10	2763228.795
11	2688631.597
12	2617494.412
13	2543807.653
14	2476306.126
15	2414609.901
16	2352374.306
17	2288997.276
18	2227949.681
19	2175953.385
20	2121336.241
21	2065849.894
22	2011251.991
23	1960062.9
24	1909444.048
25	1866255.443
26	1817302.387
27	1771198.395
28	1725773.245
29	1680259.931
30	1637148.658
31	1595680.45
32	1554543.65
33	1515360.756
34	1476746.475
35	1439465.852
36	1401436.531
37	1367523.445
38	1332421.385
39	1301262.211
40	1267445.72
41	1234682.096
42	1203268.682
43	1173358.277
44	1143746.989
45	1114543.833
46	1090713.172
47	1064091.564
48	1037600.721
49	1011846.03
50	987547.6191
51	962769.6629
52	939876.2157
53	917651.7808
54	895981.1663
55	874070.2623
56	854610.7958
57	833572.4832
58	814053.3851
59	795308.3461
60	776783.6773
61	758087.8783
62	740225.9895
63	723143.488
64	709120.5463
65	693657.591
66	677443.8799
67	662650.8347
68	648101.9716
69	632226.0714
70	617187.6823
71	603310.4966
72	589515.4141
73	576199.1969
74	563858.2783
75	551216.1935
76	539611.9192
77	527942.807
78	517037.2563
79	505667.0803
80	495107.8193
81	484940.1595
82	475418.3035
83	465273.2655
84	455168.4549
85	445941.635
86	437289.5023
87	428873.408
88	420465.3891
89	411979.8132
90	403864.3868
91	395388.3222
92	387956.8249
93	379994.1413
94	372768.7923
95	365900.7559
96	359508.3125
97	353279.4388
98	346466.4865
99	339988.643
100	333960.473
101	327694.4463
102	322278.1008
103	316847.9761
104	310573.4193
105	305299.1666
106	300146.2647
107	295036.8216
108	289925.5795
109	285215.2377
110	280461.1936
111	276124.2133
112	271472.591
113	266871.954
114	263000.0072
115	258924.3995
116	254632.1406
117	251538.772
118	248115.552
119	244452.2925
120	240795.33
121	237550.5191
122	234528.4379
123	231322.2602
124	228375.9241
125	225149.3953
126	222452.5334
127	219466.1207
128	216938.1602
129	214500.2752
130	211845.1727
131	209530.864
132	207289.9634
133	204876.4111
134	202330.6733
135	200265.1173
136	197941.7129
137	195762.3843
138	193533.9006
139	190976.5515
140	188615.6124
141	186857.7216
142	185244.6547
143	183393.7499
144	181706.2654
145	180224.2014
146	178385.8537
