indicator,road,SMAPE_ETS,SMAPE_CatBoost,Improvement_%
loss_12,В-Сиб,84.4836,81.6782,3.32
loss_12,В-Сиб,84.4836,81.6782,3.32
loss_12,В-Сиб,79.0627,81.6782,-3.31
loss_12,В-Сиб,79.0627,81.6782,-3.31
loss_12,Горьк,70.3245,71.0954,-1.1
loss_12,Горьк,70.3245,71.0954,-1.1
loss_12,Горьк,69.0935,71.0954,-2.9
loss_12,Горьк,69.0935,71.0954,-2.9
loss_12,Двост,115.2326,107.856,6.4
loss_12,Двост,115.2326,107.856,6.4
loss_12,Двост,115.2326,107.856,6.4
loss_12,Двост,115.2326,107.856,6.4
loss_12,Двост,115.2326,107.856,6.4
loss_12,Двост,115.2326,107.856,6.4
loss_12,Двост,115.2326,107.856,6.4
loss_12,Двост,115.2326,107.856,6.4
loss_12,Двост,115.2326,107.856,6.4
loss_12,Двост,115.2326,107.856,6.4
loss_12,Двост,115.2326,107.856,6.4
loss_12,Двост,115.2326,107.856,6.4
loss_12,Двост,106.2691,107.856,-1.49
loss_12,Двост,106.2691,107.856,-1.49
loss_12,Двост,106.2691,107.856,-1.49
loss_12,З-Сиб,100.3759,105.9911,-5.59
loss_12,З-Сиб,100.3759,105.9911,-5.59
loss_12,З-Сиб,95.7917,105.9911,-10.65
loss_12,З-Сиб,95.7917,105.9911,-10.65
loss_12,Заб,136.0687,128.2138,5.77
loss_12,Заб,136.0687,128.2138,5.77
loss_12,Заб,136.0687,128.2138,5.77
loss_12,Заб,136.0687,128.2138,5.77
loss_12,Заб,136.0687,128.2138,5.77
loss_12,Заб,136.0687,128.2138,5.77
loss_12,Заб,136.0687,128.2138,5.77
loss_12,Заб,136.0687,128.2138,5.77
loss_12,Заб,136.0687,128.2138,5.77
loss_12,Заб,136.0687,128.2138,5.77
loss_12,Заб,136.0687,128.2138,5.77
loss_12,Заб,136.0687,128.2138,5.77
loss_12,Заб,134.5783,128.2138,4.73
loss_12,Заб,134.5783,128.2138,4.73
loss_12,Заб,134.5783,128.2138,4.73
loss_12,Кбш,49.3274,60.2556,-22.15
loss_12,Кбш,49.3274,60.2556,-22.15
loss_12,Кбш,61.4088,60.2556,1.88
loss_12,Кбш,61.4088,60.2556,1.88
loss_12,Клнг,88.0651,98.3048,-11.63
loss_12,Клнг,88.0651,98.3048,-11.63
loss_12,Клнг,88.0651,98.3048,-11.63
loss_12,Клнг,88.0651,98.3048,-11.63
loss_12,Клнг,88.0651,98.3048,-11.63
loss_12,Клнг,88.0651,98.3048,-11.63
loss_12,Клнг,88.0651,98.3048,-11.63
loss_12,Клнг,88.0651,98.3048,-11.63
loss_12,Клнг,88.0651,98.3048,-11.63
loss_12,Клнг,88.0651,98.3048,-11.63
loss_12,Клнг,88.0651,98.3048,-11.63
loss_12,Клнг,88.0651,98.3048,-11.63
loss_12,Клнг,86.4762,98.3048,-13.68
loss_12,Клнг,86.4762,98.3048,-13.68
loss_12,Клнг,86.4762,98.3048,-13.68
loss_12,Крас,100.6215,105.2491,-4.6
loss_12,Крас,100.6215,105.2491,-4.6
loss_12,Крас,105.8099,105.2491,0.53
loss_12,Крас,105.8099,105.2491,0.53
loss_12,Моск,53.1845,64.4303,-21.14
loss_12,Моск,53.1845,64.4303,-21.14
loss_12,Моск,48.8832,64.4303,-31.8
loss_12,Моск,48.8832,64.4303,-31.8
loss_12,Окт,68.2348,60.6036,11.18
loss_12,Окт,68.2348,60.6036,11.18
loss_12,Окт,68.2348,60.6036,11.18
loss_12,Окт,68.2348,60.6036,11.18
loss_12,Окт,68.2348,60.6036,11.18
loss_12,Окт,68.2348,60.6036,11.18
loss_12,Окт,68.2348,60.6036,11.18
loss_12,Окт,68.2348,60.6036,11.18
loss_12,Окт,68.2348,60.6036,11.18
loss_12,Окт,68.2348,60.6036,11.18
loss_12,Окт,68.2348,60.6036,11.18
loss_12,Окт,68.2348,60.6036,11.18
loss_12,Окт,65.2585,60.6036,7.13
loss_12,Окт,65.2585,60.6036,7.13
loss_12,Окт,65.2585,60.6036,7.13
loss_12,Прив,43.4809,51.9451,-19.47
loss_12,Прив,43.4809,51.9451,-19.47
loss_12,Прив,47.7305,51.9451,-8.83
loss_12,Прив,47.7305,51.9451,-8.83
loss_12,С-Кав,89.975,105.6046,-17.37
loss_12,С-Кав,89.975,105.6046,-17.37
loss_12,С-Кав,92.2792,105.6046,-14.44
loss_12,С-Кав,92.2792,105.6046,-14.44
loss_12,Сверд,104.6338,113.7767,-8.74
loss_12,Сверд,104.6338,113.7767,-8.74
loss_12,Сверд,103.2028,113.7767,-10.25
loss_12,Сверд,103.2028,113.7767,-10.25
loss_12,Сев,71.9594,70.6374,1.84
loss_12,Сев,71.9594,70.6374,1.84
loss_12,Сев,68.8392,70.6374,-2.61
loss_12,Сев,68.8392,70.6374,-2.61
loss_12,Ю-Вост,52.1623,58.5211,-12.19
loss_12,Ю-Вост,52.1623,58.5211,-12.19
loss_12,Ю-Вост,50.9498,58.5211,-14.86
loss_12,Ю-Вост,50.9498,58.5211,-14.86
loss_12,Ю-Ур,92.4888,71.8328,22.33
loss_12,Ю-Ур,92.4888,71.8328,22.33
loss_12,Ю-Ур,86.647,71.8328,17.1
loss_12,Ю-Ур,86.647,71.8328,17.1
loss_3,В-Сиб,106.5255,111.3121,-4.49
loss_3,В-Сиб,106.5255,111.3121,-4.49
loss_3,В-Сиб,109.4506,111.3121,-1.7
loss_3,В-Сиб,109.4506,111.3121,-1.7
loss_3,Горьк,80.2969,104.8898,-30.63
loss_3,Горьк,80.2969,104.8898,-30.63
loss_3,Горьк,78.4494,104.8898,-33.7
loss_3,Горьк,78.4494,104.8898,-33.7
loss_3,Двост,117.4466,113.6383,3.24
loss_3,Двост,117.4466,113.6383,3.24
loss_3,Двост,117.4466,113.6383,3.24
loss_3,Двост,117.4466,113.6383,3.24
loss_3,Двост,117.4466,113.6383,3.24
loss_3,Двост,117.4466,113.6383,3.24
loss_3,Двост,117.4466,113.6383,3.24
loss_3,Двост,117.4466,113.6383,3.24
loss_3,Двост,117.4466,113.6383,3.24
loss_3,Двост,117.4466,113.6383,3.24
loss_3,Двост,117.4466,113.6383,3.24
loss_3,Двост,117.4466,113.6383,3.24
loss_3,Двост,115.953,113.6383,2.0
loss_3,Двост,115.953,113.6383,2.0
loss_3,Двост,115.953,113.6383,2.0
loss_3,З-Сиб,115.3995,116.324,-0.8
loss_3,З-Сиб,115.3995,116.324,-0.8
loss_3,З-Сиб,114.6673,116.324,-1.44
loss_3,З-Сиб,114.6673,116.324,-1.44
loss_3,Заб,136.3849,153.4394,-12.5
loss_3,Заб,136.3849,153.4394,-12.5
loss_3,Заб,136.3849,153.4394,-12.5
loss_3,Заб,136.3849,153.4394,-12.5
loss_3,Заб,136.3849,153.4394,-12.5
loss_3,Заб,136.3849,153.4394,-12.5
loss_3,Заб,136.3849,153.4394,-12.5
loss_3,Заб,136.3849,153.4394,-12.5
loss_3,Заб,136.3849,153.4394,-12.5
loss_3,Заб,136.3849,153.4394,-12.5
loss_3,Заб,136.3849,153.4394,-12.5
loss_3,Заб,136.3849,153.4394,-12.5
loss_3,Заб,132.2942,153.4394,-15.98
loss_3,Заб,132.2942,153.4394,-15.98
loss_3,Заб,132.2942,153.4394,-15.98
loss_3,Кбш,95.2939,140.6562,-47.6
loss_3,Кбш,95.2939,140.6562,-47.6
loss_3,Кбш,97.4484,140.6562,-44.34
loss_3,Кбш,97.4484,140.6562,-44.34
loss_3,Клнг,112.6739,130.782,-16.07
loss_3,Клнг,112.6739,130.782,-16.07
loss_3,Клнг,112.6739,130.782,-16.07
loss_3,Клнг,112.6739,130.782,-16.07
loss_3,Клнг,112.6739,130.782,-16.07
loss_3,Клнг,112.6739,130.782,-16.07
loss_3,Клнг,112.6739,130.782,-16.07
loss_3,Клнг,112.6739,130.782,-16.07
loss_3,Клнг,112.6739,130.782,-16.07
loss_3,Клнг,112.6739,130.782,-16.07
loss_3,Клнг,112.6739,130.782,-16.07
loss_3,Клнг,112.6739,130.782,-16.07
loss_3,Клнг,109.1938,130.782,-19.77
